Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,-67,-0.13%,52522,53414,43334
S&P 500,7557,-5,-0.07%,7563,7648,6239
NASDAQ 100,29600,124,0.42%,29475,30975,22775
VIX,17.90,0.13,0.75%,17.77,30.19,15.85
Dollar Index,101.11,-0.16,-0.16%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67855,425,0.63%,67430,73830,39180
Euro Stoxx 50,6235,-35,-0.57%,6271,6431,5154
DAX,25107,-93,-0.37%,25200,26064,22057
FTSE 100,10453,-44,-0.43%,10498,10934,8926
Bitcoin,62589,295,0.47%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.21,-0.26,-0.16%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 16:00
