Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53151,-332,-0.62%,53484,54780,44668
S&P 500,7703,-26,-0.34%,7729,7838,6353
NASDAQ 100,29361,-151,-0.51%,29512,30975,22961
VIX,17.81,0.20,1.16%,17.61,30.19,15.90
Dollar Index,98.80,0.04,0.04%,98.77,101.80,95.55
US10Y,4.69,0.05,1.10%,4.64,4.75,3.93
Nikkei 225,65825,-160,-0.24%,65985,73830,41710
Euro Stoxx 50,6431,-13,-0.20%,6444,6577,5290
DAX,26077,-107,-0.41%,26184,26665,22057
FTSE 100,10756,12,0.12%,10743,10989,9107
Bitcoin,72300,3017,4.36%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.77,0.61,0.39%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 20:50
