Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52522,9,0.02%,52512,53414,43334
S&P 500,7580,-8,-0.11%,7588,7648,6239
NASDAQ 100,29862,-74,-0.25%,29937,30975,22775
VIX,17.55,0.13,0.75%,17.42,30.19,15.85
Dollar Index,100.80,-0.13,-0.13%,100.94,101.80,95.55
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
Nikkei 225,69375,290,0.42%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25199,-27,-0.11%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62943,-224,-0.36%,63168,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
USD/JPY,161.90,-0.49,-0.30%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 06:40
