Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47214,279,0.59%,46935,50541,36618
S&P 500,6796,92,1.37%,6704,7043,4832
NASDAQ 100,25082,406,1.65%,24675,26399,16460
VIX,22.36,-0.63,-2.74%,22.99,41.50,15.85
Dollar Index,99.60,-0.22,-0.22%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54395,5,0.01%,54390,60080,30560
Euro Stoxx 50,5798,59,1.03%,5739,6199,4540
DAX,23793,222,0.94%,23571,25641,19004
FTSE 100,10430,113,1.10%,10317,10934,7544
Bitcoin,74558,-322,-0.43%,74880,126230,59977
USD/INR,92.35,0.14,0.15%,92.21,92.53,83.76
USD/JPY,158.93,-0.11,-0.07%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 20:30
