Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52800,380,0.72%,52420,53414,43811
S&P 500,7562,42,0.57%,7519,7648,6313
NASDAQ 100,28671,267,0.94%,28404,30975,22961
VIX,18.01,-0.09,-0.52%,18.10,30.19,15.85
Dollar Index,99.73,-0.07,-0.07%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63780,450,0.71%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25990,280,1.09%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62757,-745,-1.17%,63503,126230,57736
USD/INR,95.16,-0.22,-0.23%,95.38,96.96,86.93
USD/JPY,156.44,-1.01,-0.64%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 09:40
