Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51812,69,0.13%,51743,51968,41787
S&P 500,7622,-3,-0.05%,7626,7648,5959
NASDAQ 100,30822,-41,-0.14%,30864,30915,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.70,0.04,0.04%,99.66,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,69600,-250,-0.36%,69850,70185,38015
Euro Stoxx 50,6255,25,0.41%,6229,6294,5154
DAX,24948,29,0.12%,24919,25641,22057
FTSE 100,10451,21,0.20%,10430,10934,8707
Bitcoin,66336,48,0.07%,66287,126230,59081
USD/INR,94.67,-0.03,-0.03%,94.70,96.96,85.19
USD/JPY,160.35,-0.01,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 12:43
