Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48277,-7,-0.01%,48284,50541,37829
S&P 500,6936,13,0.20%,6922,7043,5127
NASDAQ 100,25649,106,0.42%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.09,-0.28,-0.28%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58080,405,0.70%,57675,60080,33700
Euro Stoxx 50,5963,116,1.99%,5846,6199,4891
DAX,24135,213,0.89%,23922,25641,21111
FTSE 100,10592,9,0.09%,10582,10934,8177
Bitcoin,74536,129,0.17%,74407,126230,59977
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
USD/JPY,158.84,-0.60,-0.38%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 15:50
