Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50291,152,0.30%,50139,50541,36618
S&P 500,6987,4,0.06%,6983,7043,4832
NASDAQ 100,25368,14,0.06%,25354,26399,16460
VIX,19.40,1.10,6.02%,18.30,41.50,15.85
Dollar Index,96.77,-0.10,-0.10%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.45%,4.20,4.66,3.86
Nikkei 225,57880,635,1.11%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.19%,6059,6078,4540
DAX,25050,-31,-0.12%,25081,25641,19004
FTSE 100,10349,-36,-0.35%,10386,10481,7544
Bitcoin,69464,-621,-0.89%,70086,126230,59977
USD/INR,90.54,-0.18,-0.19%,90.71,92.19,83.76
USD/JPY,154.20,-1.70,-1.09%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 21:50
