Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51916,171,0.33%,51745,52422,41938
S&P 500,7554,61,0.82%,7492,7648,5959
NASDAQ 100,30491,493,1.64%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.70,0.31,0.31%,100.39,100.81,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71660,1690,2.42%,69970,71785,38015
Euro Stoxx 50,6326,25,0.41%,6300,6331,5154
DAX,25010,76,0.30%,24934,25641,22057
FTSE 100,10416,-92,-0.88%,10508,10934,8707
Bitcoin,64323,-107,-0.17%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.89,0.21,0.13%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 18:50
