Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53699,43,0.08%,53656,54780,44854
S&P 500,7758,3,0.05%,7754,7838,6353
NASDAQ 100,29560,35,0.12%,29524,30975,22961
VIX,16.07,-0.07,-0.42%,16.14,30.19,15.90
Dollar Index,98.99,-0.01,-0.01%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,64780,195,0.30%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26072,39,0.15%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80824,-418,-0.51%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.98,0.18,0.11%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 08:10
