Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50055,-82,-0.16%,50138,50270,36618
S&P 500,6942,-10,-0.15%,6952,7043,4832
NASDAQ 100,25099,-63,-0.25%,25163,26399,16460
VIX,19.06,-0.08,-0.40%,19.14,41.50,15.85
Dollar Index,97.01,-0.67,-0.69%,97.68,108.52,95.55
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
Nikkei 225,56420,-110,-0.19%,56530,58620,30560
Euro Stoxx 50,6015,17,0.29%,5998,6073,4540
DAX,24926,129,0.52%,24797,25641,19004
FTSE 100,10326,-43,-0.42%,10369,10481,7544
Bitcoin,68571,-1724,-2.45%,70296,126230,59977
USD/INR,90.63,0.08,0.09%,90.56,92.19,83.76
USD/JPY,155.93,-1.31,-0.84%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 19:30
