Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53210,-342,-0.64%,53553,54780,44854
S&P 500,7687,-35,-0.45%,7722,7838,6353
NASDAQ 100,29419,-72,-0.25%,29491,30975,22961
VIX,16.81,-0.13,-0.74%,16.94,30.19,15.90
Dollar Index,99.41,-0.27,-0.27%,99.68,101.80,95.55
US10Y,4.76,0.03,0.63%,4.73,4.77,3.93
Nikkei 225,65990,215,0.33%,65775,73830,41890
Euro Stoxx 50,6426,-59,-0.91%,6485,6577,5290
DAX,26316,-305,-1.15%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78494,777,1.00%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.74,-0.36,-0.23%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 21:10
