Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50433,-323,-0.64%,50756,51151,41787
S&P 500,7536,-3,-0.05%,7540,7570,5853
NASDAQ 100,30053,5,0.02%,30047,30379,21071
VIX,18.55,0.15,0.82%,18.40,30.19,15.85
Dollar Index,99.20,-0.02,-0.02%,99.22,100.64,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,64855,-355,-0.54%,65210,66520,37295
Euro Stoxx 50,6037,-32,-0.54%,6070,6199,5154
DAX,25087,-171,-0.68%,25258,25641,22057
FTSE 100,10420,-84,-0.81%,10505,10934,8707
Bitcoin,73020,-1328,-1.79%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.39,-0.12,-0.08%,159.52,160.73,142.38
,,,,,Update Time,28-May 19:00
