Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49718,52,0.11%,49665,50541,41156
S&P 500,7440,21,0.28%,7419,7441,5756
NASDAQ 100,29396,64,0.22%,29332,29434,20727
VIX,19.40,0.18,0.96%,19.22,30.19,15.85
Dollar Index,97.87,0.03,0.03%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62805,-890,-1.40%,63695,63850,36490
Euro Stoxx 50,5882,-28,-0.48%,5911,6199,5154
DAX,24358,0,0.00%,24358,25641,22057
FTSE 100,10282,49,0.48%,10233,10934,8531
Bitcoin,80791,-1359,-1.65%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.04,0.35,0.23%,156.69,160.73,142.11
,,,,,Update Time,11-May 20:00
