Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52614,102,0.19%,52512,53414,43334
S&P 500,7583,-5,-0.08%,7588,7648,6239
NASDAQ 100,29815,-121,-0.41%,29937,30975,22775
VIX,17.45,0.03,0.18%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.07%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,68980,-105,-0.15%,69085,73830,39180
Euro Stoxx 50,6267,-16,-0.26%,6284,6431,5154
DAX,25223,-3,-0.01%,25226,26064,22057
FTSE 100,10473,1,0.01%,10472,10934,8926
Bitcoin,64351,1183,1.87%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.87,-0.53,-0.32%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 17:40
