Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48610,66,0.14%,48543,50541,37829
S&P 500,7065,5,0.07%,7060,7089,5127
NASDAQ 100,26398,33,0.13%,26365,26564,17700
VIX,20.57,-0.02,-0.10%,20.59,30.19,15.85
Dollar Index,98.23,0.18,0.19%,98.05,101.98,95.55
US10Y,4.31,0.03,0.65%,4.28,4.63,3.93
Nikkei 225,59190,600,1.02%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24261,3,0.01%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74468,-361,-0.48%,74830,126230,59977
USD/INR,92.99,-0.35,-0.37%,93.33,95.22,83.76
USD/JPY,159.22,0.25,0.16%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 23:50
