Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46583,213,0.46%,46370,50541,36618
S&P 500,6594,23,0.36%,6570,7043,4832
NASDAQ 100,24053,138,0.58%,23915,26399,16460
VIX,24.75,-0.27,-1.09%,25.02,41.50,15.85
Dollar Index,99.59,-0.27,-0.27%,99.86,103.54,95.55
US10Y,4.28,-0.04,-1.02%,4.32,4.63,3.86
Nikkei 225,53790,705,1.33%,53085,60080,30560
Euro Stoxx 50,5698,128,2.31%,5569,6199,4540
DAX,23340,503,2.20%,22837,25641,19004
FTSE 100,10318,142,1.40%,10176,10934,7544
Bitcoin,68537,296,0.44%,68240,126230,59977
USD/INR,93.27,-0.16,-0.18%,93.44,95.22,83.76
USD/JPY,158.68,-0.04,-0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 13:50
