Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45985,-291,-0.63%,46276,50541,36618
S&P 500,6590,-44,-0.67%,6634,7043,4832
NASDAQ 100,24227,-180,-0.74%,24408,26399,16460
VIX,24.80,0.50,2.05%,24.30,41.50,15.85
Dollar Index,99.41,0.26,0.26%,99.15,104.68,95.55
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
Nikkei 225,51590,-1440,-2.72%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22666,-148,-0.65%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70263,-622,-0.88%,70885,126230,59977
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
USD/JPY,158.69,0.26,0.16%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 11:07
