Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52681,324,0.62%,52356,52855,43334
S&P 500,7555,11,0.15%,7543,7648,6239
NASDAQ 100,30024,-70,-0.23%,30094,30975,22775
VIX,17.92,-0.18,-1.01%,18.10,30.19,15.85
Dollar Index,100.75,-0.66,-0.65%,101.41,101.80,95.55
US10Y,4.47,-0.01,-0.22%,4.48,4.69,3.93
Nikkei 225,69370,-425,-0.61%,69795,73830,39180
Euro Stoxx 50,6370,88,1.40%,6282,6372,5154
DAX,25628,424,1.68%,25204,25641,22057
FTSE 100,10627,148,1.42%,10478,10934,8782
Bitcoin,61888,1957,3.27%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.99,-1.61,-0.99%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:10
