Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47763,-163,-0.34%,47927,50541,37829
S&P 500,6796,-27,-0.40%,6823,7043,5127
NASDAQ 100,24983,-91,-0.36%,25074,26399,17700
VIX,22.22,0.31,1.42%,21.91,31.95,15.85
Dollar Index,99.03,0.03,0.03%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56080,-1005,-1.76%,57085,60080,32785
Euro Stoxx 50,5856,-56,-0.96%,5913,6199,4728
DAX,23987,-214,-0.88%,24201,25641,20279
FTSE 100,10565,-43,-0.41%,10608,10934,7862
Bitcoin,71240,140,0.20%,71100,126230,59977
USD/INR,92.76,0.44,0.47%,92.32,95.22,83.76
USD/JPY,159.03,0.46,0.29%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 14:30
