Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48645,-367,-0.75%,49013,49716,36618
S&P 500,6927,-65,-0.94%,6992,7043,4832
NASDAQ 100,25713,-285,-1.10%,25999,26399,16460
VIX,19.75,0.97,5.16%,18.78,41.50,15.85
Dollar Index,96.66,0.49,0.51%,96.16,109.88,95.55
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
Nikkei 225,53240,-165,-0.31%,53405,54660,30560
Euro Stoxx 50,5919,27,0.46%,5891,6053,4540
DAX,24554,160,0.66%,24394,25641,19004
FTSE 100,10179,7,0.07%,10171,10277,7544
Bitcoin,82117,-2464,-2.91%,84582,126230,74458
USD/INR,91.97,0.22,0.24%,91.75,92.19,83.76
USD/JPY,154.21,1.10,0.72%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 15:40
