Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52267,-29,-0.06%,52297,52824,43334
S&P 500,7497,-2,-0.03%,7500,7648,6235
NASDAQ 100,30019,-33,-0.11%,30052,30975,22582
VIX,18.52,0.11,0.57%,18.41,30.19,15.85
Dollar Index,101.32,0.21,0.21%,101.11,101.80,95.55
US10Y,4.39,0.02,0.41%,4.38,4.69,3.93
Nikkei 225,70305,-640,-0.90%,70945,73830,39180
Euro Stoxx 50,6285,53,0.86%,6231,6337,5154
DAX,25101,307,1.24%,24794,25641,22057
FTSE 100,10547,63,0.61%,10484,10934,8738
Bitcoin,58522,-1646,-2.74%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.36,0.42,0.26%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 18:40
