Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48474,-277,-0.57%,48752,50541,36618
S&P 500,6848,-27,-0.40%,6876,7043,4832
NASDAQ 100,25111,-16,-0.07%,25128,26399,16460
VIX,22.05,0.85,4.00%,21.20,41.50,15.85
Dollar Index,99.03,0.26,0.26%,98.78,104.68,95.55
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
Nikkei 225,55125,-1250,-2.22%,56375,60080,30560
Euro Stoxx 50,5853,-17,-0.30%,5870,6199,4540
DAX,24000,-239,-0.99%,24239,25641,19004
FTSE 100,10513,-54,-0.51%,10567,10934,7544
Bitcoin,72685,17,0.02%,72668,126230,59977
USD/INR,91.71,-0.37,-0.40%,92.08,92.30,83.76
USD/JPY,157.51,0.45,0.29%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 20:30
