Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49543,845,1.74%,48697,50541,40655
S&P 500,7199,31,0.44%,7168,7223,5596
NASDAQ 100,27414,89,0.33%,27325,27622,19678
VIX,19.75,-0.50,-2.48%,20.25,30.19,15.85
Dollar Index,98.14,-0.84,-0.85%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,59580,655,1.11%,58925,61000,36490
Euro Stoxx 50,5876,59,1.03%,5816,6199,5154
DAX,24373,321,1.33%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76416,649,0.86%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.67,-3.78,-2.36%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 21:10
