Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49315,-179,-0.36%,49494,50541,40673
S&P 500,7246,-11,-0.16%,7258,7300,5596
NASDAQ 100,27831,-4,-0.02%,27835,27965,19678
VIX,19.56,-0.13,-0.67%,19.69,30.19,15.85
Dollar Index,98.28,0.06,0.07%,98.21,101.98,95.55
US10Y,4.42,0.05,1.05%,4.37,4.63,3.93
Nikkei 225,59870,425,0.71%,59445,61000,36490
Euro Stoxx 50,5814,-67,-1.15%,5881,6199,5154
DAX,24325,-62,-0.25%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78810,241,0.31%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.02,-0.07,-0.04%,157.09,160.73,142.11
,,,,,Update Time,04-May 19:20
