Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45329,-515,-1.12%,45844,50541,36618
S&P 500,6506,-53,-0.81%,6559,7043,4832
NASDAQ 100,23871,-230,-0.95%,24101,26399,16460
VIX,26.80,1.05,4.09%,25.75,41.50,15.85
Dollar Index,100.06,0.56,0.56%,99.50,104.68,95.55
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
Nikkei 225,51260,160,0.31%,51100,60080,30560
Euro Stoxx 50,5396,-104,-1.90%,5500,6199,4540
DAX,22112,-479,-2.12%,22591,25641,19004
FTSE 100,9708,-209,-2.12%,9918,10934,7544
Bitcoin,68318,446,0.66%,67872,126230,59977
USD/INR,93.98,0.33,0.35%,93.65,93.98,83.76
USD/JPY,159.53,0.30,0.19%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 15:30
