Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46729,359,0.77%,46370,50541,36618
S&P 500,6618,48,0.73%,6570,7043,4832
NASDAQ 100,24138,223,0.93%,23915,26399,16460
VIX,24.36,-0.66,-2.65%,25.02,41.50,15.85
Dollar Index,99.46,-0.40,-0.40%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
Nikkei 225,54035,950,1.79%,53085,60080,30560
Euro Stoxx 50,5710,140,2.53%,5569,6199,4540
DAX,23393,556,2.43%,22837,25641,19004
FTSE 100,10374,197,1.95%,10176,10934,7544
Bitcoin,68500,273,0.40%,68226,126230,59977
USD/INR,93.30,-0.14,-0.15%,93.44,95.22,83.76
USD/JPY,158.50,-0.23,-0.14%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 16:43
