Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46756,-594,-1.26%,47351,50541,36618
S&P 500,6692,-87,-1.29%,6779,7043,4832
NASDAQ 100,24593,-390,-1.56%,24983,26399,16460
VIX,24.15,1.20,5.24%,22.95,41.50,15.85
Dollar Index,99.69,0.44,0.44%,99.25,104.68,95.55
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
Nikkei 225,53520,-1195,-2.18%,54715,60080,30560
Euro Stoxx 50,5701,-93,-1.61%,5794,6199,4540
DAX,23432,-163,-0.69%,23595,25641,19004
FTSE 100,10267,-86,-0.83%,10353,10934,7544
Bitcoin,69818,-369,-0.53%,70187,126230,59977
USD/INR,92.42,0.24,0.26%,92.19,92.48,83.76
USD/JPY,159.22,0.25,0.16%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 20:50
