Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50392,-390,-0.77%,50783,51777,41787
S&P 500,7290,-126,-1.70%,7416,7632,5927
NASDAQ 100,28516,-938,-3.18%,29454,30807,21471
VIX,20.55,1.81,9.66%,18.74,30.19,15.85
Dollar Index,99.96,-0.04,-0.04%,100.00,100.64,95.55
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
Nikkei 225,63585,-1985,-3.03%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24277,-394,-1.60%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61448,-1613,-2.56%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.37,0.19,0.12%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 22:40
