Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53638,79,0.15%,53559,54780,44854
S&P 500,7738,-4,-0.06%,7742,7838,6353
NASDAQ 100,29607,-88,-0.30%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.21,0.08,0.09%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66665,430,0.65%,66235,73830,41710
Euro Stoxx 50,6477,52,0.82%,6424,6577,5290
DAX,26572,181,0.69%,26391,26665,22057
FTSE 100,10815,23,0.22%,10792,10989,9107
Bitcoin,79294,-955,-1.19%,80250,126230,57736
USD/INR,95.41,-0.12,-0.13%,95.53,96.96,87.63
USD/JPY,159.65,0.25,0.16%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 15:20
