Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47290,262,0.56%,47028,50541,36618
S&P 500,6808,35,0.52%,6773,7043,4832
NASDAQ 100,25172,157,0.63%,25015,26399,16460
VIX,22.46,-0.26,-1.13%,22.72,41.50,15.85
Dollar Index,99.61,0.05,0.05%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54785,570,1.05%,54215,60080,30560
Euro Stoxx 50,5814,45,0.78%,5769,6199,4540
DAX,23844,116,0.49%,23728,25641,19004
FTSE 100,10424,20,0.20%,10403,10934,7544
Bitcoin,74085,180,0.24%,73905,126230,59977
USD/INR,92.44,0.09,0.10%,92.36,92.53,83.76
USD/JPY,158.97,-0.03,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 14:30
