Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50125,-12,-0.02%,50138,50270,36618
S&P 500,6994,41,0.60%,6952,7043,4832
NASDAQ 100,25403,239,0.95%,25163,26399,16460
VIX,18.40,-0.74,-3.85%,19.14,41.50,15.85
Dollar Index,96.99,-0.69,-0.70%,97.68,108.52,95.55
US10Y,4.20,-0.00,-0.10%,4.21,4.66,3.86
Nikkei 225,57085,555,0.98%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25087,290,1.17%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70163,-132,-0.19%,70296,126230,59977
USD/INR,90.77,0.21,0.24%,90.56,92.19,83.76
USD/JPY,156.11,-1.13,-0.72%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 23:03
