Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46649,-183,-0.39%,46832,50541,36712
S&P 500,6626,-25,-0.38%,6651,7043,4871
NASDAQ 100,24238,-120,-0.49%,24358,26399,16735
VIX,24.25,0.41,1.71%,23.84,35.25,15.85
Dollar Index,100.04,0.05,0.05%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53595,-400,-0.74%,53995,60080,31255
Euro Stoxx 50,5693,0,0.00%,5692,6199,4569
DAX,23333,44,0.19%,23289,25641,19478
FTSE 100,10422,-13,-0.13%,10436,10934,7599
Bitcoin,68632,-192,-0.28%,68824,126230,59977
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
USD/JPY,159.86,0.18,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 13:30
