Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49777,-26,-0.05%,49804,50541,41156
S&P 500,7449,23,0.31%,7426,7454,5756
NASDAQ 100,29426,256,0.88%,29170,29480,20727
VIX,20.51,-0.06,-0.28%,20.57,30.19,15.85
Dollar Index,98.48,0.19,0.19%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63290,770,1.23%,62520,63850,36490
Euro Stoxx 50,5851,42,0.74%,5808,6199,5154
DAX,24182,163,0.68%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,81021,546,0.68%,80474,126230,59977
USD/INR,95.71,0.09,0.09%,95.62,95.75,84.78
USD/JPY,157.77,0.16,0.10%,157.62,160.73,142.11
,,,,,Update Time,13-May 13:50
