Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50605,256,0.51%,50349,50697,41581
S&P 500,7494,28,0.38%,7466,7540,5813
NASDAQ 100,29564,117,0.40%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.34,0.15,0.15%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,63290,1100,1.77%,62190,63880,36890
Euro Stoxx 50,6021,61,1.03%,5960,6199,5154
DAX,24953,242,0.98%,24711,25641,22057
FTSE 100,10477,34,0.33%,10443,10934,8707
Bitcoin,77355,-174,-0.22%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.12,0.12,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 18:00
