Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49469,63,0.13%,49406,49716,36618
S&P 500,7025,23,0.33%,7002,7043,4832
NASDAQ 100,26025,175,0.68%,25850,26399,16460
VIX,17.92,0.01,0.05%,17.91,41.50,15.85
Dollar Index,97.40,-0.21,-0.21%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54775,765,1.42%,54010,54910,30560
Euro Stoxx 50,6027,20,0.34%,6007,6053,4540
DAX,25041,161,0.65%,24880,25641,19004
FTSE 100,10346,4,0.04%,10341,10355,7544
Bitcoin,78726,57,0.07%,78669,126230,74458
USD/INR,90.23,-1.03,-1.13%,91.25,92.19,83.76
USD/JPY,155.39,-0.21,-0.14%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 13:30
