Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52015,-175,-0.34%,52190,52824,43334
S&P 500,7387,-35,-0.48%,7423,7648,6223
NASDAQ 100,29362,-362,-1.22%,29724,30975,22582
VIX,19.55,0.44,2.32%,19.11,30.19,15.85
Dollar Index,101.26,-0.18,-0.18%,101.44,101.80,95.55
US10Y,4.39,-0.00,-0.05%,4.39,4.69,3.93
Nikkei 225,69345,-1985,-2.78%,71330,73830,39180
Euro Stoxx 50,6205,-61,-0.98%,6267,6337,5154
DAX,24836,-331,-1.32%,25167,25641,22057
FTSE 100,10430,-98,-0.94%,10529,10934,8726
Bitcoin,59327,-371,-0.62%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.66,-0.14,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 17:30
