Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46766,281,0.61%,46484,50541,36618
S&P 500,6678,42,0.64%,6636,7043,4832
NASDAQ 100,24561,167,0.69%,24394,26399,16460
VIX,24.30,-0.50,-2.01%,24.80,41.50,15.85
Dollar Index,100.33,-0.17,-0.17%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
Nikkei 225,53695,565,1.06%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23550,109,0.46%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73880,1048,1.44%,72831,126230,59977
USD/INR,92.31,-0.18,-0.20%,92.49,92.53,83.76
USD/JPY,159.20,-0.53,-0.33%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 12:40
