Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51051,311,0.61%,50740,51777,41787
S&P 500,7453,52,0.71%,7400,7632,5927
NASDAQ 100,29412,386,1.33%,29026,30807,21471
VIX,18.20,-0.97,-5.06%,19.17,30.19,15.85
Dollar Index,99.93,-0.14,-0.14%,100.07,100.64,95.55
US10Y,4.54,0.00,0.09%,4.53,4.69,3.93
Nikkei 225,64995,980,1.53%,64015,68790,37590
Euro Stoxx 50,6069,7,0.13%,6062,6199,5154
DAX,24726,-72,-0.29%,24798,25641,22057
FTSE 100,10392,24,0.23%,10368,10934,8707
Bitcoin,63724,434,0.69%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.97,-0.35,-0.22%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 17:10
