Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49612,938,1.93%,48674,50541,37829
S&P 500,7168,91,1.30%,7077,7174,5127
NASDAQ 100,26850,363,1.37%,26487,26855,17700
VIX,19.87,-0.63,-3.07%,20.50,30.19,15.85
Dollar Index,97.90,-0.28,-0.29%,98.18,101.98,95.55
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
Nikkei 225,59910,560,0.94%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24863,544,2.24%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77714,2536,3.37%,75178,126230,59977
USD/INR,92.47,-0.53,-0.57%,93.00,95.22,83.76
USD/JPY,158.08,-1.06,-0.67%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 21:10
