Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50423,-400,-0.79%,50823,51777,41787
S&P 500,7315,-77,-1.05%,7392,7632,5927
NASDAQ 100,28658,-459,-1.58%,29117,30807,21471
VIX,21.18,2.18,11.46%,19.00,30.19,15.85
Dollar Index,100.00,0.01,0.01%,99.99,100.64,95.55
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
Nikkei 225,63605,-920,-1.43%,64525,68790,37590
Euro Stoxx 50,6006,-42,-0.70%,6048,6199,5154
DAX,24211,-241,-0.99%,24452,25641,22057
FTSE 100,10182,-45,-0.44%,10227,10934,8707
Bitcoin,60997,-705,-1.14%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.50,0.13,0.08%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 17:30
