Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48881,-450,-0.91%,49331,50541,36618
S&P 500,6889,-31,-0.45%,6920,7043,4832
NASDAQ 100,25004,-76,-0.30%,25081,26399,16460
VIX,20.64,0.88,4.45%,19.76,41.50,15.85
Dollar Index,97.65,-0.14,-0.14%,97.78,107.56,95.55
US10Y,3.95,-0.06,-1.52%,4.01,4.63,3.86
Nikkei 225,58715,-20,-0.03%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25347,34,0.13%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65834,-1642,-2.43%,67476,126230,59977
USD/INR,91.03,0.07,0.08%,90.95,92.19,83.76
USD/JPY,156.07,-0.07,-0.04%,156.13,159.45,139.89
,,,,,Update Time,28-Feb 05:14
