Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46140,-136,-0.29%,46276,50541,36618
S&P 500,6612,-22,-0.34%,6634,7043,4832
NASDAQ 100,24336,-71,-0.29%,24408,26399,16460
VIX,24.45,0.15,0.61%,24.30,41.50,15.85
Dollar Index,99.37,0.23,0.23%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52310,-720,-1.36%,53030,60080,30560
Euro Stoxx 50,5539,-34,-0.62%,5574,6199,4540
DAX,22653,-161,-0.71%,22814,25641,19004
FTSE 100,9854,-39,-0.40%,9894,10934,7544
Bitcoin,70993,109,0.15%,70884,126230,59977
USD/INR,93.89,0.71,0.77%,93.17,94.11,83.76
USD/JPY,158.75,0.32,0.21%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 14:58
