Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47835,-57,-0.12%,47892,50541,36618
S&P 500,6807,-28,-0.41%,6835,7043,4832
NASDAQ 100,24925,-123,-0.49%,25049,26399,16460
VIX,23.65,0.68,2.94%,22.97,41.50,15.85
Dollar Index,99.22,0.16,0.16%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55055,430,0.79%,54625,60080,30560
Euro Stoxx 50,5779,-3,-0.06%,5782,6199,4540
DAX,23807,25,0.11%,23782,25641,19004
FTSE 100,10424,10,0.10%,10413,10934,7544
Bitcoin,70677,-220,-0.31%,70898,126230,59977
USD/INR,91.69,-0.05,-0.05%,91.74,92.30,83.76
USD/JPY,157.79,0.23,0.15%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 15:40
