Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53499,35,0.07%,53464,54780,44573
S&P 500,7732,-36,-0.46%,7768,7838,6353
NASDAQ 100,29742,-354,-1.18%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67270,-1820,-2.63%,69090,73830,41710
Euro Stoxx 50,6493,-36,-0.56%,6530,6577,5290
DAX,26324,-109,-0.41%,26433,26665,22057
FTSE 100,10722,1,0.02%,10720,10989,9107
Bitcoin,64135,-340,-0.53%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.67,0.21,0.13%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 16:14
