Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47781,1081,2.32%,46699,50541,37829
S&P 500,6830,173,2.61%,6656,7043,5127
NASDAQ 100,25164,793,3.25%,24371,26399,17700
VIX,22.05,-2.93,-11.71%,24.98,32.10,15.85
Dollar Index,98.81,-0.71,-0.71%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56530,2555,4.73%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24277,1175,5.09%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71713,-257,-0.36%,71970,126230,59977
USD/INR,92.58,-0.26,-0.28%,92.84,95.22,83.76
USD/JPY,158.28,-1.33,-0.83%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 11:30
