Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,23,0.05%,49406,49716,36618
S&P 500,7020,17,0.25%,7002,7043,4832
NASDAQ 100,25982,132,0.51%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.53,-0.08,-0.08%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54575,565,1.05%,54010,54910,30560
Euro Stoxx 50,6021,14,0.23%,6007,6073,4540
DAX,24954,74,0.30%,24880,25641,19004
FTSE 100,10287,-54,-0.53%,10341,10373,7544
Bitcoin,78288,-380,-0.48%,78668,126230,74458
USD/INR,90.11,-1.14,-1.25%,91.25,92.19,83.76
USD/JPY,155.85,0.25,0.16%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 18:40
