Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53625,-94,-0.18%,53720,54780,44573
S&P 500,7815,10,0.14%,7805,7838,6353
NASDAQ 100,30297,155,0.52%,30141,30975,22961
VIX,17.80,-0.12,-0.67%,17.92,30.19,15.90
Dollar Index,99.50,-0.14,-0.14%,99.64,101.80,95.55
US10Y,4.69,0.00,0.04%,4.69,4.75,3.93
Nikkei 225,69010,275,0.40%,68735,73830,41710
Euro Stoxx 50,6559,19,0.30%,6539,6577,5290
DAX,26514,13,0.05%,26501,26665,22057
FTSE 100,10763,13,0.12%,10750,10989,9107
Bitcoin,63649,828,1.32%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.27,-0.06,-0.03%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 17:20
