Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52928,5,0.01%,52923,53153,43334
S&P 500,7561,32,0.44%,7528,7648,6239
NASDAQ 100,29856,300,1.02%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.07,0.19,0.19%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70035,1615,2.36%,68420,73830,39180
Euro Stoxx 50,6401,-11,-0.18%,6412,6431,5154
DAX,25931,-15,-0.06%,25946,26064,22057
FTSE 100,10655,-23,-0.22%,10679,10934,8803
Bitcoin,62810,-765,-1.20%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.31,0.92,0.57%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 16:30
