Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46198,-78,-0.17%,46276,50541,36618
S&P 500,6632,-2,-0.03%,6634,7043,4832
NASDAQ 100,24417,9,0.04%,24408,26399,16460
VIX,24.33,0.03,0.11%,24.30,41.50,15.85
Dollar Index,99.36,0.21,0.21%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,52580,-450,-0.85%,53030,60080,30560
Euro Stoxx 50,5560,-13,-0.25%,5574,6199,4540
DAX,22733,-81,-0.36%,22814,25641,19004
FTSE 100,9901,7,0.08%,9894,10934,7544
Bitcoin,71162,278,0.39%,70884,126230,59977
USD/INR,93.74,0.57,0.61%,93.17,94.11,83.76
USD/JPY,158.78,0.35,0.22%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 16:20
