Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52925,-131,-0.25%,53056,54780,44854
S&P 500,7700,-21,-0.28%,7722,7838,6353
NASDAQ 100,29569,4,0.02%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.85,-0.05,-0.05%,98.90,101.80,95.55
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,65455,-365,-0.55%,65820,73830,43360
Euro Stoxx 50,6406,2,0.04%,6404,6577,5354
DAX,26002,-6,-0.02%,26008,26665,22057
FTSE 100,10839,17,0.16%,10822,10989,9177
Bitcoin,77821,-1285,-1.63%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,153.88,-0.47,-0.30%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 19:20
