Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48511,-369,-0.76%,48881,50541,36618
S&P 500,6838,-50,-0.73%,6889,7043,4832
NASDAQ 100,24794,-210,-0.84%,25004,26399,16460
VIX,21.44,0.80,3.90%,20.64,41.50,15.85
Dollar Index,97.87,0.22,0.23%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,58110,-605,-1.03%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24989,-358,-1.41%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66743,980,1.49%,65763,126230,59977
USD/INR,91.33,0.30,0.33%,91.03,92.19,83.76
USD/JPY,156.37,0.30,0.19%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 09:50
