Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53718,-2,-0.00%,53720,54780,44573
S&P 500,7816,11,0.15%,7805,7838,6353
NASDAQ 100,30277,135,0.45%,30141,30975,22961
VIX,17.90,-0.02,-0.11%,17.92,30.19,15.90
Dollar Index,99.47,-0.17,-0.17%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,69160,425,0.62%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26566,65,0.25%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63507,686,1.09%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.03,-0.29,-0.18%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 12:00
