Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52447,-502,-0.95%,52949,53414,43334
S&P 500,7524,-26,-0.35%,7551,7648,6239
NASDAQ 100,29267,-124,-0.42%,29391,30975,22775
VIX,18.10,0.55,3.12%,17.55,30.19,15.85
Dollar Index,101.08,-0.04,-0.04%,101.12,101.80,95.55
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,66730,-1115,-1.64%,67845,73830,39180
Euro Stoxx 50,6217,-102,-1.62%,6319,6431,5154
DAX,25308,-316,-1.23%,25624,26064,22057
FTSE 100,10526,-139,-1.31%,10665,10934,8867
Bitcoin,62021,-1253,-1.98%,63275,126230,57736
USD/INR,95.52,0.56,0.59%,94.96,96.96,85.53
USD/JPY,162.38,0.26,0.16%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 14:00
