Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48878,-13,-0.03%,48891,49716,36618
S&P 500,6937,-28,-0.41%,6965,7043,4832
NASDAQ 100,25469,-200,-0.78%,25670,26399,16460
VIX,19.17,0.13,0.66%,19.04,41.50,15.85
Dollar Index,97.18,0.03,0.03%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.17%,4.24,4.66,3.86
Nikkei 225,53370,-190,-0.35%,53560,54660,30560
Euro Stoxx 50,5972,24,0.42%,5947,6053,4540
DAX,24800,184,0.75%,24616,25641,19004
FTSE 100,10275,52,0.51%,10223,10280,7544
Bitcoin,77898,1014,1.32%,76884,126230,74458
USD/INR,91.48,-0.16,-0.18%,91.64,92.19,83.76
USD/JPY,154.97,0.19,0.12%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 17:50
