Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52232,-328,-0.62%,52560,53414,43334
S&P 500,7518,-59,-0.78%,7577,7648,6239
NASDAQ 100,28855,-370,-1.27%,29225,30975,22775
VIX,19.02,0.51,2.77%,18.51,30.19,15.85
Dollar Index,100.77,0.07,0.06%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,63730,-2350,-3.56%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24795,-182,-0.73%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63269,-529,-0.83%,63799,126230,57736
USD/INR,96.28,-0.06,-0.06%,96.33,96.96,86.12
USD/JPY,162.42,0.05,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 09:50
