Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52365,444,0.86%,51920,53414,43334
S&P 500,7551,67,0.90%,7484,7648,6239
NASDAQ 100,29341,563,1.96%,28778,30975,22775
VIX,18.40,-0.57,-2.98%,18.97,30.19,15.85
Dollar Index,101.13,0.13,0.13%,101.00,101.80,95.55
US10Y,4.63,0.03,0.74%,4.59,4.69,3.93
Nikkei 225,67325,2155,3.31%,65170,73830,39670
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25156,197,0.79%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66440,1237,1.90%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,163.01,0.51,0.31%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 22:40
