Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53640,56,0.11%,53584,54780,44854
S&P 500,7689,-2,-0.04%,7692,7838,6353
NASDAQ 100,29233,-43,-0.15%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.98,0.08,0.08%,98.90,101.80,95.55
US10Y,4.64,0.02,0.43%,4.62,4.75,3.93
Nikkei 225,66315,255,0.39%,66060,73830,41710
Euro Stoxx 50,6467,12,0.19%,6455,6577,5290
DAX,26320,-12,-0.05%,26332,26665,22057
FTSE 100,10876,-9,-0.08%,10886,10989,9107
Bitcoin,78612,123,0.16%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.02,-0.18,-0.11%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 14:29
