Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53041,621,1.18%,52420,53414,43811
S&P 500,7604,85,1.13%,7519,7648,6313
NASDAQ 100,28789,384,1.35%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.97,0.16,0.16%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.59%,4.72,4.75,3.93
Nikkei 225,63160,-170,-0.27%,63330,73830,40375
Euro Stoxx 50,6431,73,1.15%,6358,6437,5235
DAX,26152,442,1.72%,25710,26183,22057
FTSE 100,10840,-27,-0.25%,10868,10989,9079
Bitcoin,63707,204,0.32%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.75,-0.70,-0.44%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 20:43
