Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48587,-165,-0.34%,48752,50541,36618
S&P 500,6864,-11,-0.17%,6876,7043,4832
NASDAQ 100,25079,-49,-0.19%,25128,26399,16460
VIX,21.45,0.25,1.17%,21.20,41.50,15.85
Dollar Index,98.84,0.07,0.07%,98.78,104.68,95.55
US10Y,4.11,0.01,0.22%,4.10,4.63,3.86
Nikkei 225,55720,-655,-1.16%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24215,-24,-0.10%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72679,-77,-0.11%,72757,126230,59977
USD/INR,92.12,0.05,0.05%,92.08,92.30,83.76
USD/JPY,156.79,-0.26,-0.17%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 08:00
