Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52119,-22,-0.04%,52141,52288,41787
S&P 500,7593,5,0.08%,7587,7648,5959
NASDAQ 100,30461,147,0.49%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.64,0.10,0.10%,99.54,100.64,95.55
US10Y,4.44,0.00,0.09%,4.44,4.69,3.93
Nikkei 225,70240,990,1.43%,69250,70325,38015
Euro Stoxx 50,6279,22,0.35%,6257,6295,5154
DAX,24882,-47,-0.19%,24929,25641,22057
FTSE 100,10485,-9,-0.09%,10494,10934,8707
Bitcoin,64718,-919,-1.40%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.30,-0.17,-0.11%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 17:50
