Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46651,217,0.47%,46434,50541,36712
S&P 500,6639,35,0.53%,6603,7043,4871
NASDAQ 100,24300,171,0.71%,24129,26399,16735
VIX,23.89,-1.01,-4.06%,24.90,41.50,15.85
Dollar Index,99.97,-0.22,-0.22%,100.19,103.44,95.55
US10Y,4.33,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,53860,470,0.88%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69884,889,1.29%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.69,0.06,0.04%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 22:00
