Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53396,-259,-0.48%,53656,54780,44854
S&P 500,7730,-24,-0.32%,7754,7838,6353
NASDAQ 100,29577,52,0.18%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.85
Dollar Index,99.13,0.13,0.13%,99.00,101.80,95.55
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
Nikkei 225,65815,1230,1.90%,64585,73830,42950
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26108,75,0.29%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79657,-1585,-1.95%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.12,0.31,0.20%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 22:40
