Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50124,280,0.56%,49843,50541,41156
S&P 500,7483,14,0.19%,7469,7499,5756
NASDAQ 100,29476,-2,-0.01%,29479,29693,20727
VIX,20.85,-0.07,-0.33%,20.92,30.19,15.85
Dollar Index,98.62,0.17,0.17%,98.45,101.26,95.55
US10Y,4.44,-0.03,-0.58%,4.47,4.63,3.93
Nikkei 225,62890,-550,-0.87%,63440,63880,36490
Euro Stoxx 50,5911,50,0.86%,5861,6199,5154
DAX,24482,324,1.34%,24158,25641,22057
FTSE 100,10360,34,0.34%,10325,10934,8604
Bitcoin,79886,590,0.74%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.98,0.08,0.05%,157.89,160.73,142.11
,,,,,Update Time,14-May 19:00
